Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Republic Heroes (A)	ALTA	ALTA273_Republic_Heroes_A	L	Ground	Republic Naboo Diplomat Jedi Squad	6	50	5	5	U	273		Stack: Anakin Skywalker, Obi-Wan Kenobi, and Padmé Amidala. As long as Anakin Skywalker is in Republic Heroes' stack, Republic Heroes gets Fury 3. As long as Obi-Wan Kenobi is in Republic Heroes' stack, Republic Heroes gets Parry 2. As long as Padmé Amidala is in Republic Heroes' stack, Republic Heroes gets Damage Control 1.		
Resistance Heroes (F)	ALTA	ALTA274_Resistance_Heroes_F	L	Ground	Resistance Jedi Officer Squad	6	50	5	5	U	274		Stack: Finn, Poe Dameron, and Rey. As long as Finn is in Resistance Heroes' stack, Resistance Heroes gets Area Damage 3. As long as Poe Dameron is in Resistance Heroes' stack, Resistance Heroes gets Focus 2. As long as Rey is in is in Resistance Heroes' stack, Resistance Heroes gets "Pay 1 Force -> Deflect 1."		
Resistance High Command (E)	ALTA	ALTA275_Resistance_High_Command_E	L	Ground	Resistance Officer Squad	6	20	4	5	U	275		When the battle phase starts, choose an arena. Each of your Subordinates in the chosen arena gets +1 power until end of turn. ½, Pay 2 build points -> Take 1 Resistance  Subordinate and put it into its arena. Play only  during your build step.		
Rey (U)	ALTA	ALTA276_Rey_U	L	Character	Resistance Jedi Padawan	9				U	276		Focus 6 Whenever Rey is first attacked each turn, roll  a die. If you roll a 6, one of your Characters gets "Pay 0 Force -> Evade 3" until end of turn. Pay 3 Force -> Evade 3 		
Rey's Speeder (B)	ALTA	ALTA277_Rey_s_Speeder_B	N	Ground	Jakku Scavenger Speeder	4	50	2	3	U	277		Velocity 20 Pay 2 Force -> Move a Scavenger from your build  zone to its arena untapped, and it gets +2 power this turn. Play only when the battle phase starts. Remove a card from any discard pile from the  game -> Gain 1 build point, and you may draw  a card. Play only during your build step.		
Separatist Villains (A)	ALTA	ALTA278_Separatist_Villains_A	D	Ground	Separatist Diplomat Squad - Sith Lord	6	30	4	4	U	278		Stack: Any unique Diplomat. Separatist Villains can have 6 cards in its stack. When you stack a card beneath Separatist Villains,  choose a non-Diplomat subtype on that card. As  long as Separatist Villains is in its arena, treat each  unit with the chosen subtype as a Separatist and  each Separatist as the chosen subtype. Stealth		
Skywalker Family (C)	ALTA	ALTA279_Skywalker_Family_C	L	Ground	Force Sensitive Child - Tatooine Slave	4				U	279		During your build step, you may remove this card  from your hand from the game. If you do, reveal  a unique unit card in your build zone and put 1  build counter on it. If that card has "Anakin" or  "Skywalker" in its name or if Anakin Skywalker  is in any arena, also gain 2 Force.         		
Slave I (S)	ALTA	ALTA280_Slave_I_S	D	Space	Mandalorian Bounty Hunter Patrol Ship	6				U	280		Bounty: Gain 1 build point and draw a card. Slave I gets Accuracy 1 when attacking a Jedi. When each turn ends, return each Concussion Missile Subordinate to your supply. ½, Pay 1 Force -> Take 1 60/1/1 Concussion Missile Subordinate with "Return this unit to your  supply -> Do 3 damage to a Space unit." and put  it into the Space arena.		
Solo Family	ALTA	ALTA281_Solo_Family_D	L	Ground	Force Sensitive Resistance Officer Smuggler Squad	6	20	5	6	U	281		Stack: Any unit with "Han" or "Leia" in its name. ½  -> Gain 2 build points. Play only during your  build step. Shuffle a card stacked beneath Solo Family into  your deck -> Gain 2 Force. Play only during your  build step.		
Stormtrooper Sentry Squad	ALTA	ALTA282_Stormtrooper_Sentry_Squad	D	Ground	Imperial Stormtrooper Squad	5				U	282		½ -> Choose one: Put 1 captivity counter on one of your opponent's Space or multi-arena units. Or: Tap one of your opponent's Space or multi-arena units with 4 or more captivity counters on it. Pay 2 build points -> Take 1 30/2/2 Space  Stormtrooper with "None/+20 speed, Critical Hit 1"  and put it into the Space or Character arena. Play  only during your build step. 		
Tantive IV (F)	ALTA	ALTA283_Tantive_IV_F	L	Space	Rebel Diplomat Capital Ship	4				U	283		Upkeep: Put 1 captivity counter on Tantive IV. When Tantive IV is discarded, gain 2 build points when your next build step starts. If Tantive IV had 2  or more captivity counters on it when discarded, gain  2 more build points when your next build step starts. INSERT: Discard Tantive IV  -> Tap a unit in any arena.  Play only when no unit is attacking.		
The Saga Continues	ALTA	ALTA284_The_Saga_Continues	N	Mission - Trap		4				U	284		When the turn ends and your opponent controls two arenas, they do not win  this turn. When the roll for build is made next turn, each player gains 2 extra  build points and two dice are rolled for the build roll instead of one. 		
Too Much of His Father in Him	ALTA	ALTA285_Too_Much_of_His_Father_in_Him	N	Equipment	Space/Ground/Character - Trait	1				U	285		When one of your unique units taps, gain 1 Force and attach this Trait to that unit. Equipped unique unit gets +1 power and can have 1 extra card in its stack. Equipped unit with "Luke" in its name also gets "Stack: Any unit with ‘Anakin' in its name."		
Trade Federation Landing Zone	ALTA	ALTA286_Trade_Federation_Landing_Zone	D	Location	Ground - Naboo Trade Federation Facility	2				U	286		Each of your Trade Federation Droids cost 1 less build counter to deploy.		
Triumph of the Jedi	ALTA	ALTA287_Triumph_of_the_Jedi	L	Mission - Trap		2				U	287		When damage counters would be put on one of your Light Side units as a result  of an opponent's unit's attack or ability, disrupt putting those damage counters  on your unit. If your unit is a Jedi and your opponent's unit is a Sith, you may also pay 3 Force.  If you do, put that many damage counters on that Sith.		
Triumph of the Sith	ALTA	ALTA288_Triumph_of_the_Sith	D	Mission - Trap		2				U	288		When damage counters would be put on one of your Dark Side units as a result  of an opponent's unit's attack or ability, disrupt putting those damage counters  on your unit. If your unit is a Sith and your opponent's unit is a Jedi, you may also pay 3 Force.  If you do, put that many damage counters on that Jedi.		
Tyranus's Solar Sailer (E)	ALTA	ALTA289_Tyranus_s_Solar_Sailor_E	D	Space	Geonosian Dark Jedi - Sith Starfighter	4	40	2	4	U	289		Stealth ½ -> One of your Dark Jedi or Geonosians gets Velocity 20 and Fury 2 until end of turn. Pay 1 Force -> Prevent 1 damage to one of your  Dark Jedi or Geonosians. Play up to 2 times  per turn.		
Vice Admiral Amilyn Holdo (E)	ALTA	ALTA290_Vice_Admiral_Amilyn_Holdo_E	L	Character	Resistance Officer	4				U	290		Stun 2 When the Character battle step ends, remove all captivity counters from Amilyn. You gain that much Force. Pay 1 Force -> Remove 1 captivity counter from one of your other units.		
Wedge's Snowspeeder (C)	ALTA	ALTA291_Wedge_s_Snowspeeder_C	L	Ground	Rebel Arctic Rogue Speeder	5	60	3	3	U	291		Parry 2 Each of your Rebel Speeders gets Accuracy 1.		
Wicket W. Warrick (C)	ALTA	ALTA292_Wicket_W_Warrick_C	L	Character	Endor Ewok Warrior Villager	4	30	3	4	U	292		Each of your Ewoks gets the Rebel subtype. Tap one of your Ewoks -> Choose one: Evade 3 Or: Untap Wicket, and he gets +X power until end of turn, where X is that Ewok's printed power. ½ -> Choose one: Protect 3. Or: Untap another Ewok, and that Ewok gets +3 power until end  of turn.		
Wookiee Escape Pod	ALTA	ALTA293_Wookiee_Escape_Pod	L	Space	Wookiee Device	1	10	0	1	U	293		When one of your Jedi or Wookiees in another arena would be discarded, you may retreat this unit from the Space arena. If you do, return that Jedi or Wookiee to your hand instead.		
Wookiee Infantry Vanguard	ALTA	ALTA294_Wookiee_Infantry_Vanguard	L	Ground	Wookiee Warrior Squad	4	40	4	4	U	294		Each of your other Wookiees gets +1 power and "This unit's Retaliate activated abilities cost 1 less Force to activate. Abilities that cost 1 or more Force can't cost less than 1 Force." Pay 3 Force -> Retaliate 4		
Wounded Wampa	ALTA	ALTA295_Wounded_Wampa	N	Ground	Hoth Arctic Wampa Creature	3				U	295		Upkeep: Put 1 damage counter on this unit. Bounty: This unit gets +1 power, +2 health,  and loses Upkeep until end of turn. Fury 3		
Yavin Rebel Command Center	ALTA	ALTA296_Yavin_Rebel_Command_Center	L	Location	Character - Rebel Yavin Facility	1				U	296		When you complete this Location, draw a card. Each of your Rebel Starfighters gets "Pay 1 Force -> Protect 1."		
Yoda (V)	ALTA	ALTA297_Yoda_V	L	Character	Jedi Master	6				U	297		Alternative Cost: 4 Force pay, a Padawan tap. Whenever predict you would for one of your Light Side unit's Foresights or Forewarnings, 2 predictions instead make. "Forewarning: Gain 1 Force." each of your units gets. 3 Force pay -> Persuade 3		
Yoda's Spirit (C)	ALTA	ALTA298_Yoda_s_Spirit_C	L	Character	Jedi Spirit	3				U	298		Yoda's Spirit doesn't count toward controlling any arena. Prevent all damage to and from Yoda's Spirit. ½, Pay X Force -> Discard a Location with build cost X from any arena. If you controlled that Location, gain 2 times X Force.		
Zam Wesell (F)	ALTA	ALTA299_Zam_Wesell_F	N	Character	Clawdite Assassin - Bounty Hunter	6	40	5	4	U	299		Stealth When the battle phase starts, choose a name  or subtype. Zam gets the chosen name or  subtype until your opponent's build step starts. Static abilities and effects that grant game text, speed, power, or health to your opponent's units of the chosen name or subtype also  grant them to Zam.		
Zett Jukassa (A)	ALTA	ALTA300_Zett_Jukassa_A	L	Character	Republic Jedi Padawan	4				U	300		Zett gets +2 power and Accuracy 1 when attacking a Dark Side unit. Pay 2 Force -> Deflect 1		
Acceptance	ALTA	ALTA301_Acceptance	N	Mission		1				C	301		Choose a unit. Damage counters can't be removed from the chosen unit until end of game.  When it is discarded, remove it from the game, and your opponent loses 2 Force.		
Acquiring Transport	ALTA	ALTA302_Acquiring_Transport	N	Mission		1				C	302		Search your deck and/or discard pile for a Speeder or Transport unit card and/or a Pilot  unit card, reveal them, and put them into your hand. Shuffle your deck. Pay 2 build points -> Meditate		
Aki-Aki Festival Celebrants	ALTA	ALTA303_Aki_Aki_Festival_Celebrants	N	Ground/Character	Aki-Aki Pasaana Desert Villager Squad	3	30	2	3	C	303		When each player's build step starts, if that player  has an Event in play, that player gains 1 Force. When your build step ends, if you have an Event in  play, you may tap this unit and pay 2 Force. If you do,  take 1 30/1/2 Festival Celebrant Subordinate with  "½ -> Gain 1 Force." and put it into the Ground or  Character arena.  Each other Aki-Aki in this arena gets +1 power. 		
Alliance General (A)	ALTA	ALTA304_Alliance_General_A	L	Character	Rebel Officer	4				C	304		Reserves: Each of your units with promotional  rarity gets Resilience 1. Reserves:      ->  Choose a color. Then reveal up to 3  partially built cards in your build zone. Put 1 build  counter on each of those cards with the chosen  color build cost. Play only during your build step.		
Anakin Skywalker (D2)	ALTA	ALTA305_Anakin_Skywalker_D2	L	Character	Republic Jedi Padawan	4				C	305		Whenever a Republic unit's ability first causes  you to gain Force each turn, gain 2 more Force. Each of your Republic Characters gets "Foresight:  Gain 1 Force." and "Pay 1 Force -> Protect 1."       ->  Gain 1 Force.		
Anakin's Promise	ALTA	ALTA306_Anakin_s_Promise	N	Mission - Trap		1				C	306		When one of your units is discarded from any arena, one of your other units in  that arena gets +2 power and "Pay 1 Force -> Intercept" until end of game.		
Anti-Fighter Battery	ALTA	ALTA307_Anti_Fighter_Battery	D	Space	Trade Federation Droid Fortification	3				C	307		When you deploy this unit you may pay X, up  to 2, build points. If you do take X 20/2/1  Anti-Fighter Guns Subordinates with "           Retaliate 2", and put them into the Space arena.  Play only if you have a Capital Ship in the Space  arena. This unit gets +1 power and Accuracy -1 when attacking a Starfighter.		
Asteroid	ALTA	ALTA308_Asteroid	N	Space	Asteroid	3				C	308		This unit doesn't count toward controlling any arena. Discard this unit -> Choose one: Do 6 dice of  damage to one of your opponent's units in the  Space arena. Or: Discard a Subordinate or  another unit with printed build cost 3 or less  from the Space arena. 		
Asteroid Field Pursuit TIEs	ALTA	ALTA309_Asteroid_Field_Pursuit_TIEs	D	Space	Imperial Squadron	5				C	309		Bombard 4 When this unit is damaged for the first time each turn, take 1 40/1/1 Damaged TIE Fighter with "Backfire 2" and put it into the Space arena.		
Bespin Security Squad	ALTA	ALTA310_Bespin_Security_Squad	N	Ground	Bespin Squad	3	30	4	4	C	310		Accuracy 1 When the Ground battle step starts, your opponent  may put 1 captivity counter on a unit of your choice.  If they do, tap this unit. Each of your other Bespin units gets +1 power when  attacking a unit with 1 or more captivity counters on  it. ½ -> Tap a non-unique unit with 3 or more captivity  counters on it in the Ground or Character arena. 		
Binding Energy	ALTA	ALTA311_Binding_Energy	N	Space/Ground/Character	Force	2	10	0	2	C	311		You may stack this card beneath any unit, and there can only be one copy of this card in that stack. This card can't be on top of a unit's stack. When you stack this card beneath a unit, if a Location  is in any arena, gain 1 Force.		
Bravo Three (A)	ALTA	ALTA312_Bravo_Three_A	L	Space	Naboo Starfighter	3	60	3	3	C	312		Critical Hit 1 Pay 1 Force -> The attacking Space unit gets Backfire X for this attack, where X is equal to  the number of Naboo units in the Space arena. Play only once per turn.		
Borrowed Stormtrooper Armor	ALTA	ALTA313_Borrowed_Stormtrooper_Armor	N	Equipment	Character - Armor Defense	1				C	313		Pay 0 Force -> Equip Equipped unit can only have one Borrowed Stormtrooper Armor attached. Equipped Character gets Armor and Accuracy -1. Equipped Han Solo or Luke Skywalker also gets Accuracy 1 and  "Pay 1 Force -> Protect 1." 		
Bounty Hunter Gang (G)	ALTA	ALTA314_Bounty_Hunter_Gang_G	N	Ground/Character	Bounty Hunter Squad	8				C	314		Bounty: Look at your opponent's hand and discard a unit card. Armor Forewarning: Prevent 3 damage.		
Bright Tree Tribe Squad	ALTA	ALTA315_Bright_Tree_Tribe_Squad	L	Ground	Endor Ewok Warrior Villager Squad	5	40	4	4	C	315		Reduced Cost 4: If an Endor Location is in play. Whenever your opponent deploys a Ground unit  using Hidden Cost, tap that unit. As long as there is an Ewok or Rebel in the Character  arena, this unit gets Barrage 4. Pay 2 Force -> Ambush 2, and you may take 1  40/2/2 Ewok Ambusher Subordinate with "Pay 0  Force -> Ambush 2" and put it into its arena. Play  only once per turn. 		
Buzz Droids	ALTA	ALTA316_Buzz_Droids	D	Equipment	Space - Device	2				C	316		When one of your Space units would damage one of your opponent's Space units, prevent 1 of that damage to attach this Equipment to your opponent's unit. Equipped Space unit gets "Upkeep: Put 1 damage counter on this unit." and  "Your other units in the Space arena may attack Buzz Droids as if it had 2 health.  Misses rolled against attached Buzz Droids are hits against this unit."		
Cantina Patrons	ALTA	ALTA317_Cantina_Patrons	N	Ground	Morseerian Smuggler Tatooine Squad	3	30	3	3	C	317		During any retreat step, you may remove this  card from your hand from the game. If you do,  retreat a Droid from an arena with a Location. Reserves: ½, Discard a card from your hand ->  Choose a non-Droid unit. The chosen unit loses  Upkeep until end of turn. Play any time. 		
Canto Bight Casino Patrons	ALTA	ALTA318_Canto_Bight_Casino_Patrons	N	Ground	Entertainer Gambler Thief Squad	3	20	2	4	C	318		When the roll for build points is made, you may  remove this card from your hand from the game.  If you do, reroll that die. Reserves: ½, Choose a number -> Roll a die. If  you roll the chosen number, gain 2 build points. If  not, draw a card. Play only during your build step.		
Captured First Order TIE Fighter	ALTA	ALTA319_Captured_First_Order_TIE_Fighter	N	Space	First Order Resistance Starfighter	2	60	2	2	C	319		Alternative Cost: Tap 2 of your Pilots. This unit can have up to 2 Pilots. During your build step, choose up to 2 Characters  to get " Starfighter Pilot. The Starfighter gets:  * +1 power" until your next build step starts.		
Certain Point of View	ALTA	ALTA320_Certain_Point_of_View	N	Resource		3				C	320		Add 1 counter -> Your opponent loses 1 Force, and you may look at their hand.  Remove 1 counter -> Treat a unit in play as Neutral and/or Independent until end of turn. Remove 4 counters -> Each of your opponent's units gets Backfire 3 until end of turn.  Whenever any unit's Backfire triggers this turn, put 1 counter of any type on that unit.		
Charming to the Last	ALTA	ALTA321_Charming_to_the_Last	N	Equipment	Space/Ground/Character - Trait	2				C	321		When one of your units damages one of your opponent's units (after damage  prevention), choose an ability and attach this Trait to that opponent's unit. Equipped unit gets "This unit loses the chosen ability until it is discarded." Cards in that  unit's stack can't be rearranged until it is discarded.		
Clone Embryo	ALTA	ALTA322_Clone_Embryo	N	Character	Clone	1	10	0	1	C	322		Upkeep: Put 1 mastery counter on this unit. When the battle phase starts, you may remove this unit from the game. If you do, search your hand or deck for a Clone unit card with printed  build cost equal to the number of mastery counters  that were on this unit. Put that unit into its arena. Shuffle your deck. Reserves: ½  -> Put 1 mastery counter on this unit.		
Clone Reinforcements	ALTA	ALTA323_Clone_Reinforcements	L	Ground	Republic Clone Gunship	4				C	323		Alternative Cost: Pay 2 build points, discard  one of your non-Subordinate Space units. Velocity 10 When you deploy this unit, you may pay 1 build point. If you do, take 1 50/2/2 Clone Trooper  subordinate with "Critical Hit 1" and put it into the Character arena.		
Clone Trooper Sentry	ALTA	ALTA324_Clone_Trooper_Sentry	N	Character	Clone Soldier	2				C	324		When you deploy this unit, choose one: This unit gets the Republic subtype until it is  discarded. Or: This unit gets the Imperial  subtype until it is discarded. As long as a Jedi or another Clone is in the  Character arena, this unit gets +1 power. Pay 1 Force -> Intercept 		
Clone Trooper Squad	ALTA	ALTA325_Clone_Trooper_Squad	L	Ground	Republic Clone Soldier Squad	4	40	4	4	C	325		Accuracy -1 Critical Hit 2		
Cloud Cars	ALTA	ALTA326_Cloud_Cars	N	Ground	Bespin Speeder Squad	4	50	5	5	C	326		Foresight: Put 1 captivity counter on a Ground unit. When the Ground battle step starts, your opponent  may pay 3 Force. If they do, tap this unit, and you  may pay 2 Force. If you do, take 1 60/2/2 Cloud Car  Subordinate with "Accuracy 1" and put it into the  Ground arena. Whenever this unit taps, choose a Ground unit.  The chosen unit can't use Double Strike, Overkill,  or untap this turn. 		
Commander	ALTA	ALTA327_Commander	N	Character	Officer	3	30	3	3	C	327		When you deploy this unit, you may pay 1 build point to choose 1 60/2/2 Starship Subordinate,  1 60/2/2 Speeder Subordinate, or 1 60/2/2  Trooper Subordinate. If you do, take the chosen  Subordinate and put it into its arena. You may then  give it and this unit a subtype from another Officer.      ->  Untap a Subordinate.		
Crait First Order Attack Squad	ALTA	ALTA328_Crait_First_Order_Attack_Squad	D	Ground	First Order Walker Squad	6	30	6	6	C	328		Armor When you deploy this unit, you may pay 1  build point. If you do, take 1 50/2/2 Crait First  Order Vanguard Subordinate with "Armor"  and put it into the Character arena. Pay 1 Force -> This unit gets +X power for this attack, where X is the number of Walkers you have in this arena. 		
Crait Resistance Defense Squad	ALTA	ALTA329_Crait_Resistance_Defense_Squad	L	Ground	Resistance Soldier Squad	4	30	4	4	C	329		Lucky 2 When you deploy this unit, you may pay 1  build point. If you do, take 1 50/2/2 Crait  Resistance Soldier Subordinate with "Lucky 1"  and put it into the Character arena. Pay 1 Force -> Retreat this unit. Play only  when no unit is attacking. 		
Darth Sidious (S)	ALTA	ALTA330_Darth_Sidious_S	D	Character	Dark Jedi Master - Sith Lord	6				C	330		During the battle phase, if Darth Sidious is not in play, you may pay 2 Force and reveal this card from your hand. If you do, put 1 damage counter and 1 corruption counter on a unit, shuffle this card into your deck, and draw a card. Pay 1 Force -> Evade 2		
Darth Vader (I2)	ALTA	ALTA331_Darth_Vader_I2	D	Character	Imperial Dark Jedi Knight - Sith Apprentice	3	10	0	3	C	331		INSERT: Fury 3		
Death Star Gunners	ALTA	ALTA332_Death_Star_Gunners	D	Ground	Imperial Soldier Squad	2				C	332		 Station Pilot. The Station gets. * +1 power * This unit can have an extra Pilot. This unit  can't have more than 5 Pilots. * Tap Death Star Gunners -> Do 2 dice of    damage to a unit in this arena. Play only if    this unit is in the Space arena and only when    the Space battle step starts.		
Decoy Cruiser	ALTA	ALTA333_Decoy_Cruiser	L	Space	Republic Naboo Diplomat Cruiser - Transport	6	10	6	7	C	333		Pay 2 Force -> Take 1 60/2/1 N-1 Starfighter  Escort Subordinate with "Pay 0 Force ->  Redirect" and put it into the Space arena.  Play only during your build step.		
Dormé (A)	ALTA	ALTA334_Dormé_A	L	Character	Republic Naboo Handmaiden Bodyguard	2	40	1	2	C	334		Stealth      -> Protect 2 Dormé loses Stealth for this attack -> Intercept		
Droid Attack Wing	ALTA	ALTA335_Droid_Attack_Wing	D	Space	Separatist Droid Squadron	5				C	335		When you deploy this unit, you may search your deck for a card with "Buzz Droid" in its  name. If you do, reveal it, put it into your build  zone with 1 build counter on it, and shuffle  your deck. Pay 1 build point -> This unit gets +1 power  and +1 health until it is discarded. Play only  during your build step.		
Droid Factory Conveyor Belt	ALTA	ALTA336_Droid_Factory_Conveyor_Belt	D	Ground	Geonosian Separatist Facility - Trade Federation Droid	6	20	3	6	C	336		½  -> Reveal up to one Droid unit card in your build zone with 2 build counters on it, up to one Droid unit card in your build zone with 1 build counter on it, and up to one Droid unit card from your hand. Put 1 build counter on each  of the revealed cards (putting any revealed  card from your hand into your build zone first).		
Droid Reinforcements	ALTA	ALTA337_Droid_Reinforcements	D	Ground	Separatist Droid Squad	4				C	337		Alternative Cost: Pay 2 build points, discard one of your non-Subordinate Space units. When you deploy this unit, you may pay 1 build point. If you do, take 1 50/2/2 Elite Super Battle Droid Subordinate with "Fury 2" and put  it into the Character arena.		
Droid Starfighter	ALTA	ALTA338_Droid_Starfighter	D	Space	Trade Federation Droid Starfighter	3	60	2	3	C	338		Surge 1 Put 2 damage counters on this unit -> This unit gets +3 power for this attack. 		
Elite Wookie Drop Squad	ALTA	ALTA339_Elite_Wookiee_Drop_Squad	L	Ground/Character	Wookiee Warrior Squad	3	50	3	3	C	339		Hidden Cost 2 Pay 1 Force -> Retaliate 3		
Emperor's Shuttle (B)	ALTA	ALTA340_Emperor_s_Shuttle_B	D	Space	Imperial Dark Jedi - Sith Transport	4	40	3	3	C	340		Alternative Cost: Pay 4 Force. Upkeep: Put 1 captivity or corruption counter on  a unit. Reserves: ½, Pay 4 Force -> Untap one of your  Dark Jedi or Imperials in the Ground or Character  arena. Emperor's Shuttle doesn't untap during  your next untap step.		
Endor Scout Speeders	ALTA	ALTA341_Endor_Scout_Speeders	D	Ground	Endor Imperial Stormtrooper Speeder Squad	4				C	341		Velocity 15 When your opponent deploys a unit to this arena, you may pay 2 Force to take 1 40/2/1 Scout Troop Ambusher Subordinate with "Pay 0 Force       Ambush 2" and put it into the Ground  or Character arena. Play only once per turn.		
Endor System	ALTA	ALTA342_Endor_System	N	Location	Space/Ground/Character - Endor System	2				C	342		Each of your units with at least 1 power in this arena gets "Foresight: Gain 1 Force.", Stun 1, and "Pay 1 Force -> Ambush 1."		
Escorted Y-wing	ALTA	ALTA343_Escorted_Y_wing	L	Space	Rebel Starfighter	3	40	2	2	C	343		Shields 1 This unit gets +2 power as long as you have another Starfighter in the Space arena. Bombard 2		
Ewok Band	ALTA	ALTA344_Ewok_Band	L	Ground	Endor Ewok Musician Entertainer Villager Squad	2	20	1	2	C	344		Alternative Cost: Pay 1 Force, tap one of your  Ewoks. Reserves: ½  -> Search your deck for an Endor or Ewok card, reveal it, and put it into your hand.  Shuffle your deck. Play only during your build step.		
Exegol Battleground	ALTA	ALTA345_Exegol_Battleground	N	Location	Ground/Character - Sith Exegol Battlefield	2				C	345		Alternative Cost: Pay 4 Force, tap one of your Sith Lords. Once per turn, you may choose one of your defending units in this arena. If you do, the  chosen unit gets Surge X, where X is the total power of the unit attacking it, for that attack. The chosen unit keeps power gained from Surge until its next attack ends.		
Fateful Duel	ALTA	ALTA346_Fateful_Duel	N	Battle						C	346		Choose one of each player's untapped Characters. Each player rolls dice equal to their chosen Character's power. The Character of the player who rolled a higher total gets  Accuracy 1, Critical Hit 1, and Precision when attacking the other Character until end of turn. Enhance: Pay X Force -> You roll X extra dice. Play only if your chosen unit has a Lightsaber Weapon attached.		
Finn (S)	ALTA	ALTA347_Finn_S	L	Character	Force Sensitive Resistance Officer	4	40	4	4	C	347		Reduced Cost 3: If Poe Dameron is in any  arena. Parry 1 ½ -> One of your other Characters gets +4  power for this attack. INSERT: Poe Dameron gets Lucky 2.		
First Order Pursuit Fleet	ALTA	ALTA348_First_Order_Pursuit_Fleet	D	Space	First Order Fleet	10	10	8	8	C	348		Hidden Cost 4 Precision Your opponent's Space units can't retreat. When this unit is discarded, take 2 10/0/1 Space  Debris Subordinates with "Return this unit to your supply -> Gain 1 build point. Play only during your  build step." and put them into the Space arena.		
First Order Scouting Party	ALTA	ALTA349_First_Order_Scouting_Party	D	Ground	First Order Arctic Stormtrooper Squad	5				C	349		When you deploy this unit, take 1 30/2/2 First Order Scout with "Precision" and put it  into the Character arena. Precision ½, Pay 1 Force -> Look at your opponent's hand, and you may discard a card in their hand unless  your opponent pays 1 Force. If they do, draw a  card.		
First Order Stormtrooper	ALTA	ALTA350_First_Order_Stormtrooper	D	Character	First Order Stormtrooper	2				C	350		Bounty: Draw a card. Ferocity Armor		
First Order TIE Scout	ALTA	ALTA351_First_Order_TIE_Scout	D	Space	First Order Starfighter	3				C	351		Bounty: Draw a card, and your opponent discards a card from their hand. ½  -> Draw a card. 		
First Order TIE Squadron	ALTA	ALTA352_First_Order_TIE_Squadron	D	Space	First Order Squadron	4	50	4	4	C	352		When you deploy this unit, you may pay 2 Force.   If you do, take 1 50/2/2 TIE/sf Fighter Subordinate with "Velocity 10" and put it into the Space arena. ½, Tap one of your Subordinates in this arena ->  This unit does X dice of damage to a unit in this  arena, where X is the combined total power of both  units tapped this way. Play only when one of those  units would attack.		
Free Fathier	ALTA	ALTA353_Free_Fathier	N	Ground	Fathier Creature	3	50	3	3	C	353		Velocity 15 Focus 1 Pay 1 Force -> Evade 1 Retreat this unit -> Remove 1 non-damage counter  from a Ground unit or Character. If that counter was  a captivity counter, or if another Fathier is in play,  gain 1 Force. Play only when no unit is attacking.		
Free Gungans	ALTA	ALTA354_Free_Gungans	L	Ground	Naboo Gungan Aquatic Entertainer Squad	3				C	354		Alternative Cost: Pay 1 build point, tap one of  your Entertainers or Gungans.      ->  Choose one: Gain 1 Force. Or: Remove 1 captivity or corruption counter from a unit.		
Free the Galaxy	ALTA	ALTA355_Free_the_Galaxy	L	Battle						C	355		Pay 2 Force -> Remove 2 counters of any type from a unit in an arena with a Location. If  those counters are captivity or corruption counters, you may remove twice as many instead. Enhance: Pay 2 more Force -> Also, search your deck for a unit card with one of that  Location's subtypes, reveal it, and put it into your hand. Shuffle your deck.		
General Leia Organa Solo (R2)	ALTA	ALTA356_General_Leia_Organa_Solo_R2	L	Character	Force Sensitive Resistance Officer	5	30	4	4	C	356		Stun 2 When the Character battle step starts, you may  put or remove 1 captivity counter from a Character.  Whenever you remove 1 or more captivity counters  from a unit, draw a card. Each of your Officers gets "Pay 1 Force -> Redirect." INSERT: Velocity 20		
Geonosian Spectators	ALTA	ALTA357_Geonosian_Spectators	D	Ground	Geonosian Soldier Squad	3	40	3	3	C	357		Reduced Cost 2: If you have a Creature or  Location in any arena. Velocity 20 Surge 1 Reserves:     ->  One of your Geonosians gets  Fury 2 and Overkill until end of turn.		
Geonosian Squadron	ALTA	ALTA358_Geonosian_Squadron	D	Space	Separatist Geonosian Squadron	4				C	358		Stun 1 This unit gets +2 power and Stun 2 when attacking a unit with lower total power.  		
Getting Out of Hand	ALTA	ALTA359_Getting_Out_of_Hand	N	Battle						C	359		Reveal your hand to your opponent       Prevent up to 4 damage to one of your  units. Your opponent gains 1 Force for each damage prevented this way. Enhance: Discard a card from your hand       Also, Getting Out of Hand can't be  disrupted.		
Grievous's Starfighter (D)	ALTA	ALTA360_Grievous_s_Starfighter_D	N	Space	Separatist Starfighter	5				C	360		When the Space battle step starts, choose  Accuracy 1 or Critical Hit 2. Grievous's Starfighter  gets the chosen ability until end of turn. Pay 1 Force -> Deflect 1		
Gungan Defender	ALTA	ALTA361_Gungan_Defender	L	Character	Naboo Gungan Aquatic Warrior	3				C	361		Shields 1 Pay 1 Force -> One of your Ground units or Characters gets Shields 1 until end of turn.		
Han Solo	ALTA	ALTA362_Han_Solo_K2	L	Character	Smuggler - Gambler	6	30	4	6	C	362		Lucky X, where X is the number of cards in Han's  stack. INSERT: ½ -> Draw X cards, where X is the  number of cards with at least 1 different subtype  each in Han's stack.		
