Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
In a Galaxy Far, Far Away.... (Promo 2)	ALTA	ALTApromo_In_A_Galaxy_Far_Far_Away_2	N	Event						P		*BANNED	When the first turn starts, each player may take a Location card with this Event's expansion symbol from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When the first build step starts, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn Star Wars (Promo 2)</l><f>/spawn Star Wars (Promo 2);/s spawns Star Wars (Promo 2) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Endor System</l><f>/spawn Endor System;/s spawns Endor System using In a Galaxy Far, Far Away....</f></s><s><l>spawn Across the Stars</l><f>/spawn Across the Stars;/s spawns Across the Stars using In a Galaxy Far, Far Away....</f></s><s><l>spawn Exegol Battleground</l><f>/spawn Exegol Battleground;/s spawns Exegol Battleground using In a Galaxy Far, Far Away....</f></s>	EP123, REP
In a Galaxy Far, Far Away.... (Promo 3)	ALTA	ALTApromo_In_A_Galaxy_Far_Far_Away_3	N	Event						P		*BANNED	When the first turn starts, each player may take a Location card with this Event's expansion symbol from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When the first build step starts, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn Star Wars (Promo 3)</l><f>/spawn Star Wars (Promo 3);/s spawns Star Wars (Promo 3) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Endor System</l><f>/spawn Endor System;/s spawns Endor System using In a Galaxy Far, Far Away....</f></s><s><l>spawn Across the Stars</l><f>/spawn Across the Stars;/s spawns Across the Stars using In a Galaxy Far, Far Away....</f></s><s><l>spawn Exegol Battleground</l><f>/spawn Exegol Battleground;/s spawns Exegol Battleground using In a Galaxy Far, Far Away....</f></s>	EP123, REP, CW
In a Galaxy Far, Far Away.... (Promo 4)	ALTA	ALTApromo_In_A_Galaxy_Far_Far_Away_4	N	Event						P		*BANNED	When the first turn starts, each player may take a Location card with this Event's expansion symbol from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When the first build step starts, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn Star Wars (Promo 4)</l><f>/spawn Star Wars (Promo 4);/s spawns Star Wars (Promo 4) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Endor System</l><f>/spawn Endor System;/s spawns Endor System using In a Galaxy Far, Far Away....</f></s><s><l>spawn Across the Stars (Promo 1)</l><f>/spawn Across the Stars (Promo 1);/s spawns Across the Stars (Promo 1) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Exegol Battleground</l><f>/spawn Exegol Battleground;/s spawns Exegol Battleground using In a Galaxy Far, Far Away....</f></s>	EP456, REB
In a Galaxy Far, Far Away.... (Promo 5)	ALTA	ALTApromo_In_A_Galaxy_Far_Far_Away_5	N	Event						P		*BANNED	When the first turn starts, each player may take a Location card with this Event's expansion symbol from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When the first build step starts, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn Star Wars (Promo 5)</l><f>/spawn Star Wars (Promo 5);/s spawns Star Wars (Promo 5) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Endor System</l><f>/spawn Endor System;/s spawns Endor System using In a Galaxy Far, Far Away....</f></s><s><l>spawn Across the Stars (Promo 1)</l><f>/spawn Across the Stars (Promo 1);/s spawns Across the Stars (Promo 1) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Exegol Battleground</l><f>/spawn Exegol Battleground;/s spawns Exegol Battleground using In a Galaxy Far, Far Away....</f></s>	EP456, REB
In a Galaxy Far, Far Away.... (Promo 6)	ALTA	ALTApromo_In_A_Galaxy_Far_Far_Away_6	N	Event						P		*BANNED	When the first turn starts, each player may take a Location card with this Event's expansion symbol from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When the first build step starts, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn Star Wars (Promo 6)</l><f>/spawn Star Wars (Promo 6);/s spawns Star Wars (Promo 6) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Endor System</l><f>/spawn Endor System;/s spawns Endor System using In a Galaxy Far, Far Away....</f></s><s><l>spawn Across the Stars (Promo 1)</l><f>/spawn Across the Stars (Promo 1);/s spawns Across the Stars (Promo 1) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Exegol Battleground</l><f>/spawn Exegol Battleground;/s spawns Exegol Battleground using In a Galaxy Far, Far Away....</f></s>	EP456, REB
In a Galaxy Far, Far Away.... (Promo 7)	ALTA	ALTApromo_In_A_Galaxy_Far_Far_Away_7	N	Event						P		*BANNED	When the first turn starts, each player may take a Location card with this Event's expansion symbol from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When the first build step starts, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn Star Wars (Promo 7)</l><f>/spawn Star Wars (Promo 7);/s spawns Star Wars (Promo 7) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Endor System</l><f>/spawn Endor System;/s spawns Endor System using In a Galaxy Far, Far Away....</f></s><s><l>spawn Across the Stars (Promo 2)</l><f>/spawn Across the Stars (Promo 2);/s spawns Across the Stars (Promo 2) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Exegol Battleground</l><f>/spawn Exegol Battleground;/s spawns Exegol Battleground using In a Galaxy Far, Far Away....</f></s>	EP789, RES
In a Galaxy Far, Far Away.... (Promo 8)	ALTA	ALTApromo_In_A_Galaxy_Far_Far_Away_8	N	Event						P		*BANNED	When the first turn starts, each player may take a Location card with this Event's expansion symbol from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When the first build step starts, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn Star Wars (Promo 8)</l><f>/spawn Star Wars (Promo 8);/s spawns Star Wars (Promo 8) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Endor System</l><f>/spawn Endor System;/s spawns Endor System using In a Galaxy Far, Far Away....</f></s><s><l>spawn Across the Stars (Promo 2)</l><f>/spawn Across the Stars (Promo 2);/s spawns Across the Stars (Promo 2) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Exegol Battleground</l><f>/spawn Exegol Battleground;/s spawns Exegol Battleground using In a Galaxy Far, Far Away....</f></s>	EP789, RES
Jabba's Escort (Promo)	ALTA	ALTApromo_Jabba_s_Escort	N	Subordinate	Ground/Character - Tatooine Crime Gang Squad		30	2	3	P			[Tap] -> Intercept		EP123, REP
Jabba the Hutt (J) (Promo)	ALTA	ALTApromo_Jabba_The_Hutt_J	N	Character	Tatooine Hutt Crime Lord	6	10	5	6	P			Reserves: Each of your Neutral units gets "Bounty: Draw a card, and you may add 2 counters to your Resource." | Reserves: [Tap], Pay 1 build point -> Take 1 30/2/3 Jabba's Escort Subordinate with "[Tap] -> Intercept" and put it into the Ground or Character arena. Play only during your build step.	<s><l>Tap and pay 1BP to spawn Jabba's Escort</l><f>/spawn Jabba's Escort;/cr90;/player stat2 -1;/s taps Jabba The Hutt (J) and pays 1BP to spawn a Jabba's Escort subordinate</f></s>	EP123, REP
Japor Snippet (A) (Promo)	ALTA	ALTApromo_Japor_Snippet_A	L	Equipment	Character - Jewelry Device	1				P			Pay 2 Force -> Equip | Equipped Character gets Lucky 2. | Equipped unique Naboo Character also gets Inspiration.		EP123, REP
Jedi Ace Squadron (B) (Promo)	ALTA	ALTApromo_Jedi_Ace_Squadron_B	L	Space/Character	Republic Jedi Starfighter Squadron	8	60	6	5	P			Stack: Anakin Skywalker, Anakin's Starfighter, Obi-Wan Kenobi, Obi-Wan's Starfighter. | Switch: Accuracy 1, Lucky 1/Critical Hit 1, Parry 1 | Pay 1 Force -> Deflect 1		EP123, REP, CW
Jedi Master and Apprentice (O) (Promo 1)	ALTA	ALTApromo_Jedi_Master_and_Apprentice_O_1	L	Ground/Character	Jedi Master - Padawan Squad	6	50	*	6	P			Foresight: Put 2 mastery counters on Jedi Master and Apprentice. | Jedi Master and Apprentice's printed power is equal to the number of mastery counters on it. | [Tap] -> Draw a card, gain 1 Force, and put 2 mastery counters on Jedi Master and Apprentice. | Pay 2 Force -> Evade 2		EP456, REB
Jedi Master and Apprentice (O) (Promo 2)	ALTA	ALTApromo_Jedi_Master_and_Apprentice_O_2	L	Ground/Character	Jedi Master - Padawan Squad	6	50	*	6	P			Foresight: Put 2 mastery counters on Jedi Master and Apprentice. | Jedi Master and Apprentice's printed power is equal to the number of mastery counters on it. | [Tap] -> Draw a card, gain 1 Force, and put 2 mastery counters on Jedi Master and Apprentice. | Pay 2 Force -> Evade 2		EP789, RES
Kylo Ren (R) (Promo)	ALTA	ALTApromo_Kylo_Ren_R	D	Character	First Order Dark Jedi Apprentice	8	60	6	6	P			Upkeep: Put 1 counter of any type on Kylo. | Kylo gets Focus 1 for each redemption counter on him and Fury 1 for each corruption counter on him. | Pay X Force -> Evade X | INSERT: Overkill		EP789, RES
Lightsaber Training (Promo 1)	ALTA	ALTApromo_Lightsaber_Training_1	N	Equipment	Ground/Character - Skill	1				P			When you complete this Skill, you may search your deck for a Lightsaber Weapon card. If you do, reveal it, put it into your hand, and shuffle your deck. | Pay 1 Force -> Equip | Equipped Force Sensitive or Jedi gets the Jedi Padawan subtype, "Forewarning: Gain 1 Force.", and "Each Lightsaber costs 1 less build point and 1 less Force to attach to this unit."		EP123, REP
Lightsaber Training (Promo 2)	ALTA	ALTApromo_Lightsaber_Training_2	N	Equipment	Ground/Character - Skill	1				P			When you complete this Skill, you may search your deck for a Lightsaber Weapon card. If you do, reveal it, put it into your hand, and shuffle your deck. | Pay 1 Force -> Equip | Equipped Force Sensitive or Jedi gets the Jedi Padawan subtype, "Forewarning: Gain 1 Force.", and "Each Lightsaber costs 1 less build point and 1 less Force to attach to this unit."		EP456, REB
Luke's Illusion (B) (Promo)	ALTA	ALTApromo_Luke_s_Illusion_B	L	Ground/Character	Resistance Jedi Force Illusion	6	30	0	5	P			Treat Luke's Illusion as Luke Skywalker. | Luke's Illusion can't attack. | Each unit gets Backfire 3 when attacking Luke's Illusion. | Pay 1 Force -> Evade 3 | Put 1 damage counter on Luke -> Intercept		EP789, RES
Luke Skywalker (M2) (Promo)	ALTA	ALTApromo_Luke_Skywalker_M2	L	Character	Rebel Officer - Jedi Knight	9	30	6	6	P			Whenever damage from Luke would cause damage counters to be put on another unit, that many redemption counters are put on it instead. | Pay 6 Force -> Gain control of a Character for as long as it has redemption counters on it greater than or equal to its total health. | Pay 2 Force -> Absorb 2		EP456, REB
May the Force Be With You (Promo 1)	ALTA	ALTApromo_May_the_Force_Be_With_You_1	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets "Foresight: Gain 4 Force and draw 2 cards." or "Forewarning: Gain 4 Force and draw 2 cards." for this attack. | Choose a different unit with at least 1 power -> Meditate 		EP123, REP
May the Force Be With You (Promo 2)	ALTA	ALTApromo_May_the_Force_Be_With_You_2	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets "Foresight: Gain 4 Force and draw 2 cards." or "Forewarning: Gain 4 Force and draw 2 cards." for this attack. | Choose a different unit with at least 1 power -> Meditate 		EP123, REP
May the Force Be With You (Promo 3)	ALTA	ALTApromo_May_the_Force_Be_With_You_3	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets "Foresight: Gain 4 Force and draw 2 cards." or "Forewarning: Gain 4 Force and draw 2 cards." for this attack. | Choose a different unit with at least 1 power -> Meditate 		EP456, REB
May the Force Be With You (Promo 4)	ALTA	ALTApromo_May_the_Force_Be_With_You_4	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets "Foresight: Gain 4 Force and draw 2 cards." or "Forewarning: Gain 4 Force and draw 2 cards." for this attack. | Choose a different unit with at least 1 power -> Meditate 		EP456, REB
May the Force Be With You (Promo 5)	ALTA	ALTApromo_May_the_Force_Be_With_You_5	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets "Foresight: Gain 4 Force and draw 2 cards." or "Forewarning: Gain 4 Force and draw 2 cards." for this attack. | Choose a different unit with at least 1 power -> Meditate 		EP456, REB
May the Force Be With You (Promo 6)	ALTA	ALTApromo_May_the_Force_Be_With_You_6	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets "Foresight: Gain 4 Force and draw 2 cards." or "Forewarning: Gain 4 Force and draw 2 cards." for this attack. | Choose a different unit with at least 1 power -> Meditate 		EP789, RES
May the Force Be With You (Promo 7)	ALTA	ALTApromo_May_the_Force_Be_With_You_7	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets "Foresight: Gain 4 Force and draw 2 cards." or "Forewarning: Gain 4 Force and draw 2 cards." for this attack. | Choose a different unit with at least 1 power -> Meditate 		EP789, RES
May the Force Be With You (Promo 8)	ALTA	ALTApromo_May_the_Force_Be_With_You_8	L	Battle						P			Choose a unit with at least 1 power -> The chosen unit gets "Foresight: Gain 4 Force and draw 2 cards." or "Forewarning: Gain 4 Force and draw 2 cards." for this attack. | Choose a different unit with at least 1 power -> Meditate 		EP789, RES
Millennium Falcon (J2) (Promo)	ALTA	ALTApromo_Millennium_Falcon_J2	L	Space	Independent Smuggler Transport	6	60	4	4	P			The Millennium Falcon can have an extra Pilot. | Accuracy 1 | Shields 1 | INSERT: Treat the Millennium Falcon as if its total power and health were 1 higher.		EP456, REB
Obi-Wan Kenobi (A2) (Promo)	ALTA	ALTApromo_Obi_Wan_Kenobi_A2	L	Character	Republic Jedi Padawan	5	50	4	4	P			Foresight: Search your deck for a Jedi unit card, reveal it, and put it into your hand. Shuffle your deck. | Discard a card from your hand -> Gain 2 Force. | Pay 2 Force -> Persuade 2		EP123, REP
Oh, I Don't Think So (Promo)	ALTA	ALTApromo_Oh_I_Don_t_Think_So	N	Battle						P			Pay 2 Force -> Choose one: Disrupt a disrupt. Or: Disrupt a triggered ability.		EP123, REP, CW
Pain, Suffering, Death (Promo 1)	ALTA	ALTApromo_Pain_Suffering_Death_1	N	Battle						P			Pay 2 Force -> Choose an arena. Do 1 damage to each of your opponent's units in the chosen arena. Play only when no unit is attacking. | Enhance: Pay 2 more Force -> Also, discard the Location (if any) and do 2 unpreventable damage to each of your opponent's Subordinates in the chosen arena.		EP456, REB
Pain, Suffering, Death (Promo 2)	ALTA	ALTApromo_Pain_Suffering_Death_2	N	Battle						P			Pay 2 Force -> Choose an arena. Do 1 damage to each of your opponent's units in the chosen arena. Play only when no unit is attacking. | Enhance: Pay 2 more Force -> Also, discard the Location (if any) and do 2 unpreventable damage to each of your opponent's Subordinates in the chosen arena.		EP789, RES
Poe Dameron (Q) (Promo)	ALTA	ALTApromo_Poe_Dameron_Q	L	Character	Resistance Officer	5	30	5	4	P			[Pilot] Space unit Pilot. The Space unit gets: *Each unit loses Intimidation. *Each of your piloted units gets +2 power. *Pay 0 Force -> Evade 2 if this unit is a Starfighter.		EP789, RES
Princess Leia (O2) (Promo)	ALTA	ALTApromo_Princess_Leia_O2	L	Character	Force Sensitive Rebel Diplomat	6	20	3	5	P			Whenever you deploy a Droid or Rebel, gain 1 Force. | [Tap] -> Reveal a partially built Droid or Rebel unit card in your build zone and put 2 build counters on it. Play only during your build step. | INSERT: Pay 1 Force -> Persuade 1		EP456, REB
Queen Amidala (N) (Promo)	ALTA	ALTApromo_Queen_Amidala_N	L	Character	Naboo Queen " Diplomat	6	20	2	6	P			Prevent all damage to units during build steps. | Each of your Naboo units gets +1 health, Fortitude, and "Pay 1 Force -> Persuade 1." | [Tap] -> Disrupt an attack against a Naboo unit, and you may retreat that unit. Play only once per turn.		EP123, REP
Qui-Gon Jinn (I) (Promo)	ALTA	ALTApromo_Qui_Gon_Jinn_I	L	Character	Republic Jedi Master	7	50	2	5	P			Qui-Gon gets +X power, where X is 7 minus the number of cards in your hand. | Discard a card from your hand -> Gain 2 Force. | Pay 3 Force -> Deflect 2		EP123, REP
Rebel Alliance (Promo)	ALTA	ALTApromo_Rebel_Alliance	L	Resource		3				P			Whenever you deploy or put a Rebel into play, add 2 counters to this Resource. | Add 2 counters -> One of your units gets the Rebel subtype until end of game. | Remove 4 counters -> Choose an arena. Each of your Rebels in the chosen arena gets +10 speed, Focus 2, and Stun 2 until end of turn. Play only during your build step.		EP456, REB
Rebel Heroes (A) (Promo 1)	ALTA	ALTApromo_Rebel_Heroes_A_1	L	Ground	Rebel Smuggler Diplomat Jedi Squad	6	50	5	5	P			Stack: Han Solo, Luke Skywalker, and Princess Leia. | As long as Han Solo is in Rebel Heroes' stack, Rebel Heroes gets Lucky 3. | As long as Luke Skywalker is in Rebel Heroes' stack, Rebel Heroes gets Critical Hit 2. | As long as Princess Leia is in Rebel Heroes' stack, Rebel Heroes gets Accuracy 1.		EP456, REB
Rebel Heroes (A) (Promo 2)	ALTA	ALTApromo_Rebel_Heroes_A_2	L	Ground	Rebel Smuggler Diplomat Jedi Squad	6	50	5	5	P			Stack: Han Solo, Luke Skywalker, and Princess Leia. | As long as Han Solo is in Rebel Heroes' stack, Rebel Heroes gets Lucky 3. | As long as Luke Skywalker is in Rebel Heroes' stack, Rebel Heroes gets Critical Hit 2. | As long as Princess Leia is in Rebel Heroes' stack, Rebel Heroes gets Accuracy 1.		EP456, REB
Reinforcements (Promo 1)	ALTA	ALTApromo_Reinforcements_1	N	Space/Ground	Squad - Squadron	3	30	3	3	P			When you deploy this unit, you may pay 1 build point to choose 1 60/2/2 Squadron Subordinate, 1 60/2/2 Squad Subordinate, or 1 60/2/2 Soldiers Subordinate. If you do, take the chosen Subordinate and put it into its arena. You may then give it and this unit a subtype from another Squad or Squadron. | Tap one of your Subordinates -> Untap this unit.	<s><l>Pay 1BP to spawn Squadron</l><f>/spawn Squadron (Promo 1);/player stat2 -1;/s pays 1BP to spawn a Squadron subordinate when they deploy Reinforcements</f></s><s><l>Pay 1BP to spawn Squad</l><f>/spawn Squad (Promo 1);/player stat2 -1;/s pays 1BP to spawn a Squad subordinate when they deploy Reinforcements</f></s><s><l>Pay 1BP to spawn Soldiers</l><f>/spawn Soldiers (Promo 1);/player stat2 -1;/s pays 1BP to spawn a Soldiers subordinate when they deploy Reinforcements</f></s>	EP123, REP, CW
Reinforcements (Promo 2)	ALTA	ALTApromo_Reinforcements_2	N	Space/Ground	Squad - Squadron	3	30	3	3	P			When you deploy this unit, you may pay 1 build point to choose 1 60/2/2 Squadron Subordinate, 1 60/2/2 Squad Subordinate, or 1 60/2/2 Soldiers Subordinate. If you do, take the chosen Subordinate and put it into its arena. You may then give it and this unit a subtype from another Squad or Squadron. | Tap one of your Subordinates -> Untap this unit.	<s><l>Pay 1BP to spawn Squadron</l><f>/spawn Squadron (Promo 2);/player stat2 -1;/s pays 1BP to spawn a Squadron subordinate when they deploy Reinforcements</f></s><s><l>Pay 1BP to spawn Squad</l><f>/spawn Squad (Promo 2);/player stat2 -1;/s pays 1BP to spawn a Squad subordinate when they deploy Reinforcements</f></s><s><l>Pay 1BP to spawn Soldiers</l><f>/spawn Soldiers (Promo 2);/player stat2 -1;/s pays 1BP to spawn a Soldiers subordinate when they deploy Reinforcements</f></s>	EP456, REB
Republic Heroes (A) (Promo 1)	ALTA	ALTApromo_Republic_Heroes_A_1	L	Ground	Republic Naboo Diplomat Jedi Squad	6	50	5	5	P			Stack: Anakin Skywalker, Obi-Wan Kenobi, and Padme Amidala. | As long as Anakin Skywalker is in Republic Heroes' stack, Republic Heroes gets Fury 3. | As long as Obi-Wan Kenobi is in Republic Heroes' stack, Republic Heroes gets Parry 2. | As long as Padme Amidala is in Republic Heroes' stack, Republic Heroes gets Damage Control 1.		EP123, REP, CW
Republic Heroes (A) (Promo 2)	ALTA	ALTApromo_Republic_Heroes_A_2	L	Ground	Republic Naboo Diplomat Jedi Squad	6	50	5	5	P			Stack: Anakin Skywalker, Obi-Wan Kenobi, and Padme Amidala. | As long as Anakin Skywalker is in Republic Heroes' stack, Republic Heroes gets Fury 3. | As long as Obi-Wan Kenobi is in Republic Heroes' stack, Republic Heroes gets Parry 2. | As long as Padme Amidala is in Republic Heroes' stack, Republic Heroes gets Damage Control 1.		EP123, REP, CW
Rescue Mission (Promo 1)	ALTA	ALTApromo_Rescue_Mission_1	L	Mission		1				P			Remove up to 3 captivity counters from a unit. Draw X cards and gain X Force, where X is the number of counters removed this way.		EP123, REP, CW
Rescue Mission (Promo 2)	ALTA	ALTApromo_Rescue_Mission_2	L	Mission		1				P			Remove up to 3 captivity counters from a unit. Draw X cards and gain X Force, where X is the number of counters removed this way.		EP456, REB
Resistance Heroes (F) (Promo 1)	ALTA	ALTApromo_Resistance_Heroes_F_1	L	Ground	Resistance Jedi Officer Squad	6	50	5	5	P			Stack: Finn, Poe Dameron, and Rey. | As long as Finn is in Resistance Heroes' stack, Resistance Heroes gets Focus 3. | As long as Poe Dameron is in Resistance Heroes' stack, Resistance Heroes gets Stun 2. | As long as Rey is in is in Resistance Heroes' stack, Resistance Heroes gets | "Pay 1 Force -> Deflect 1."		EP789, RES
Resistance Heroes (F) (Promo 2)	ALTA	ALTApromo_Resistance_Heroes_F_2	L	Ground	Resistance Jedi Officer Squad	6	50	5	5	P			Stack: Finn, Poe Dameron, and Rey. | As long as Finn is in Resistance Heroes' stack, Resistance Heroes gets Focus 3. | As long as Poe Dameron is in Resistance Heroes' stack, Resistance Heroes gets Stun 2. | As long as Rey is in is in Resistance Heroes' stack, Resistance Heroes gets | "Pay 1 Force -> Deflect 1."		EP789, RES
Return of the Jedi (ALTA) (Promo)	ALTA	ALTApromo_Return_of_the_Jedi	L	Mission - Campaign		1				P			When the battle phase starts, if you deployed at least 1 unique Jedi this turn, choose one of them. The chosen Jedi gets Inspiration and can't lose its game text until end of turn. | Pay 2 Force -> Disrupt an opponent gaining control of one of your Jedi.		EP456, REB
Revenge of the Sith (Promo)	ALTA	ALTApromo_Revenge_of_the_Sith	D	Mission - Campaign		2				P			When each battle phase starts, if there are 3 or more Sith unit cards in any discard pile, each of your units gets Riposte 1 until end of turn.		EP123, REP, CW
Rey (T) (Promo)	ALTA	ALTApromo_Rey_T	L	Character	Resistance Jedi Padawan	9	30	6	6	P			When the turn ends, if each unit has 1 or more redemption counters on it, you win the game. | If Rey is discarded, remove all redemption counters from each of your opponent's units. | [Tap] -> Choose one: Gain 2 Force. Or: Pay 1 Force to put 1 redemption counter on a unit. | Pay 2 Force -> Evade 3 		EP789, RES
Separatist Villains (A) (Promo 1)	ALTA	ALTApromo_Separatist_Villains_A_1	D	Ground	Separatist Diplomat Squad - Sith Lord	6	30	4	4	P			Stack: Any unique Diplomat. | Separatist Villains can have 6 cards in its stack. | When you stack a card beneath Separatist Villains, choose a non-Diplomat subtype on that card. As long as Separatist Villains is in its arena, treat each unit with the chosen subtype as a Separatist and each Separatist as the chosen subtype. | Stealth		EP123, REP
Separatist Villains (A) (Promo 2)	ALTA	ALTApromo_Separatist_Villains_A_2	D	Ground	Separatist Diplomat Squad - Sith Lord	6	30	4	4	P			Stack: Any unique Diplomat. | Separatist Villains can have 6 cards in its stack. | When you stack a card beneath Separatist Villains, choose a non-Diplomat subtype on that card. As long as Separatist Villains is in its arena, treat each unit with the chosen subtype as a Separatist and each Separatist as the chosen subtype. | Stealth		EP123, REP, CW
Sith Master and Apprentice (N) (Promo 1)	ALTA	ALTApromo_Sith_Master_and_Apprentice_N_1	D	Ground/Character	Dark Jedi Master - Sith Apprentice Squad	6	50	*	6	P			Foresight: Put 2 mastery counters on Sith Master and Apprentice. | Whenever a Sith is discarded, gain 1 Force or put 1 counter of any type on a Jedi or Sith. | Sith Master and Apprentice's printed power is equal to the number of mastery counters on it. | Pay 2 Force -> Evade 2		EP456, REB
Sith Master and Apprentice (N) (Promo 2)	ALTA	ALTApromo_Sith_Master_and_Apprentice_N_2	D	Ground/Character	Dark Jedi Master - Sith Apprentice Squad	6	50	*	6	P			Foresight: Put 2 mastery counters on Sith Master and Apprentice. | Whenever a Sith is discarded, gain 1 Force or put 1 counter of any type on a Jedi or Sith. | Sith Master and Apprentice's printed power is equal to the number of mastery counters on it. | Pay 2 Force -> Evade 2		EP789, RES
Skywalker Family (C) (Promo)	ALTA	ALTApromo_Skywalker_Family_C	L	Ground	Force Sensitive Child - Tatooine Slave	4	30	4	4	P			During your build step, you may remove this card from your hand from the game. If you do, reveal a unique unit card in your build zone and put 1 build counter on it. If that card has "Anakin" or "Skywalker" in its name or if Anakin Skywalker is in any arena, also gain 2 Force.		EP123, REP
Slave I (T) (Promo)	ALTA	ALTApromo_Slave_I_T	N	Space	Mandalorian Clone Bounty Hunter Patrol Ship	7	40	6	5	P			Stealth | Whenever damage from Boba Fett would cause damage counters to be put on a unit, you may put that many captivity counters on that unit instead. | [Tap] -> Gain control of a Character until it no longer has more captivity counters on it than its total health. That unit can't attack or untap while you control it.		EP456, REB
Soldiers (Promo 1)	ALTA	ALTApromo_Soldiers_1	N	Subordinate	Character - Soldier Squad		60	2	2	P					EP123, REP, CW
Soldiers (Promo 2)	ALTA	ALTApromo_Soldiers_2	N	Subordinate	Character - Soldier Squad		60	2	2	P					EP456, REB
Solo Family (D) (Promo)	ALTA	ALTApromo_Solo_Family_D	L	Ground	Force Sensitive Resistance Officer Smuggler Squad	6	20	5	6	P			Stack: Any unit with "Han" or "Leia" in its name. | [Tap] -> Gain 2 build points. Play only during your build step. | Shuffle a card stacked beneath Solo Family into your deck -> Gain 2 Force. Play only during your build step.		EP789, RES
Speeder (Promo 1)	ALTA	ALTApromo_Speeder_1	N	Subordinate	Ground - Speeder		60	2	2	P					EP123, REP, CW
Speeder (Promo 2)	ALTA	ALTApromo_Speeder_2	N	Subordinate	Ground - Speeder		60	2	2	P					EP456, REB
Speeder Chase (Promo 1)	ALTA	ALTApromo_Speeder_Chase_1	N	Battle						P			Each Pilot and Speeder gets +10 speed and Velocity 20 until end of turn. | Enhance: Pay 4 Force -> Each of your Speeders in the Ground arena gets "When this unit would be discarded, return it to your hand (with its Pilot, if any) instead." until end of turn.		EP456, REB
Speeder Chase (Promo 2)	ALTA	ALTApromo_Speeder_Chase_2	N	Battle						P			Each Pilot and Speeder gets +10 speed and Velocity 20 until end of turn. | Enhance: Pay 4 Force -> Each of your Speeders in the Ground arena gets "When this unit would be discarded, return it to your hand (with its Pilot, if any) instead." until end of turn.		EP789, RES
Squad (Promo 1)	ALTA	ALTApromo_Squad_1	N	Subordinate	Ground - Squad		60	2	2	P					EP123, REP, CW
Squad (Promo 2)	ALTA	ALTApromo_Squad_2	N	Subordinate	Ground - Squad		60	2	2	P					EP456, REB
Squadron (Promo 1)	ALTA	ALTApromo_Squadron_1	N	Subordinate	Space - Squadron		60	2	2	P					EP123, REP, CW
Squadron (Promo 2)	ALTA	ALTApromo_Squadron_2	N	Subordinate	Space - Squadron		60	2	2	P					EP456, REB
